region,nse,sexo,ecivil,educ,pueblos_indigenas,pobreza,p9,edad,yautcor,ind_hacina
5,1,1,8,4,0,3,8,17,NA,1
9,4,1,8,8,1,3,4,23,70000,1
10,3,1,2,9,0,3,3,40,1111667,2
9,2,2,NA,1,0,2,4,7,NA,1
13,4,1,NA,1,0,3,5,12,NA,1
1,7,2,2,5,0,3,3,29,413333,1
9,7,1,1,8,0,3,4,48,2235556,1
9,2,1,1,1,1,3,4,45,377000,1
4,2,1,2,8,1,3,4,29,1204167,1
8,1,1,2,6,0,3,3,37,739319,1
4,2,2,2,11,0,3,2,28,500000,1
8,4,2,6,11,0,3,1,69,2300000,1
2,4,2,NA,1,0,3,2,12,NA,1
5,2,2,1,6,0,3,2,62,630000,1
8,1,1,8,2,0,2,5,14,NA,1
8,2,2,NA,1,1,3,4,11,NA,1
10,4,2,8,3,0,3,3,66,135000,1
13,2,1,NA,1,0,3,4,9,NA,3
13,7,2,NA,1,0,3,5,9,NA,1
7,1,2,8,2,0,1,5,33,NA,2
8,3,2,8,5,0,3,2,22,735000,1
11,2,2,2,5,0,3,3,57,230000,1
7,4,1,1,2,0,3,4,54,320000,1
13,3,1,2,11,0,3,2,34,1100000,1
8,4,2,2,8,0,3,4,26,355000,1
13,4,1,8,6,0,3,3,25,500000,1
9,4,1,8,3,1,3,4,38,NA,1
10,4,1,8,0,0,3,6,62,415000,1
16,4,1,8,5,1,3,5,26,503000,1
13,1,2,7,0,0,3,2,83,150000,1
16,1,2,NA,1,0,3,4,6,NA,1
13,2,2,8,4,0,3,5,61,556667,1
15,2,2,1,4,0,3,5,75,NA,1
6,4,1,8,6,0,3,5,23,550000,1
9,4,1,1,1,0,3,4,75,325000,1
6,7,2,2,5,0,3,3,51,700000,1
5,4,1,NA,1,0,3,4,12,NA,1
5,2,1,8,7,0,3,3,24,NA,1
8,2,2,8,9,0,3,4,24,NA,1
5,4,2,6,1,0,3,6,76,NA,1
5,4,1,NA,0,0,3,4,4,NA,1
2,1,2,3,5,0,3,3,35,NA,1
5,2,1,2,5,0,3,3,49,NA,1
5,6,2,8,2,1,3,2,49,320000,1
12,4,1,1,6,0,3,4,68,803750,1
1,1,2,1,2,0,3,6,46,NA,1
5,4,1,1,2,0,3,9,59,300000,1
3,1,2,1,5,0,3,2,51,502500,1
8,1,2,8,2,0,3,7,37,NA,1
16,6,1,7,3,1,3,1,68,230060,1
4,2,2,NA,0,0,3,5,5,NA,1
9,2,2,2,2,0,3,5,38,108333,1
15,2,1,2,5,0,3,5,37,600000,1
13,2,2,1,3,0,3,4,57,101000,1
2,4,2,8,11,0,3,3,27,500000,1
3,2,2,2,5,0,3,8,37,NA,1
1,1,1,1,1,0,3,2,74,273000,1
7,7,1,8,5,0,3,1,59,830000,1
14,2,2,8,7,1,3,4,26,NA,1
15,1,2,2,5,0,3,7,21,690000,1
3,2,1,8,5,0,2,2,18,NA,1
13,7,1,2,9,0,3,3,27,980000,1
5,4,2,7,5,0,3,2,96,500000,1
8,3,1,8,11,0,3,3,28,515000,1
7,4,1,1,1,0,3,3,65,483940,1
7,1,2,8,3,0,1,2,35,100000,1
8,4,2,7,0,1,3,2,76,206667,1
2,2,1,NA,1,0,3,2,13,NA,1
3,1,2,2,5,0,3,4,26,100000,1
13,4,2,2,11,0,3,4,34,1450000,1
5,2,2,7,3,0,3,1,72,60000,1
12,3,2,1,11,0,3,4,41,800000,1
13,3,1,NA,0,0,3,4,4,NA,1
13,4,1,1,2,0,3,3,58,750000,1
13,2,2,8,11,0,3,4,46,200000,1
14,4,1,6,5,0,3,2,40,NA,1
13,2,2,1,5,0,3,5,60,178000,1
5,6,1,2,6,0,3,3,24,400000,1
13,4,2,7,1,0,3,2,88,182169,1
8,4,1,8,5,0,3,2,40,400000,1
4,4,2,1,2,0,3,3,69,193000,1
3,4,1,8,11,0,3,1,42,1200000,1
2,2,1,1,6,0,3,3,63,NA,1
15,2,2,8,1,0,3,2,75,220000,1
9,4,2,8,1,0,3,3,47,NA,1
14,3,1,NA,0,0,3,4,0,NA,1
10,1,2,8,1,0,3,4,68,NA,1
4,7,2,8,2,0,2,5,14,NA,1
7,4,1,1,3,0,3,2,66,206677,1
13,1,1,1,1,0,3,4,76,350000,1
16,7,2,8,6,0,3,2,21,NA,1
8,4,1,NA,2,0,3,2,13,NA,1
13,6,1,8,3,0,3,8,22,NA,2
13,6,1,2,11,0,3,3,32,1849000,2
5,2,2,1,6,0,3,2,70,NA,1
3,2,1,2,8,0,3,3,60,1605833,1
2,1,2,8,1,0,3,7,48,250000,1
10,2,1,NA,2,0,2,5,13,NA,1
4,3,2,7,3,0,3,2,70,90000,1
13,7,2,1,4,0,3,3,49,502500,1
7,1,1,8,0,0,3,2,62,185000,1
10,1,2,8,1,0,2,2,58,NA,1
7,6,2,1,5,0,3,4,41,NA,1
13,2,2,5,5,0,3,3,38,324167,1
5,2,2,8,3,0,3,1,89,400000,1
11,2,2,2,11,0,3,4,26,1540000,1
9,2,1,8,9,1,3,5,21,NA,1
1,2,1,8,7,0,3,3,19,200000,1
5,4,1,2,5,0,3,5,45,593000,1
13,6,1,5,9,0,3,1,32,2498333,1
13,7,1,8,3,0,3,6,51,NA,1
10,4,2,2,1,0,3,4,55,NA,1
10,2,1,NA,1,0,3,4,8,NA,1
16,4,2,8,3,0,1,4,18,NA,1
8,4,2,2,5,1,3,3,52,NA,1
5,4,2,NA,0,0,3,3,3,NA,1
6,3,2,NA,1,0,3,5,9,NA,1
6,4,1,1,2,0,3,3,47,400000,1
8,1,2,1,1,0,3,3,70,NA,1
6,4,2,8,4,0,3,1,61,728000,1
8,4,1,NA,1,1,2,4,10,NA,1
1,1,1,2,5,0,3,5,25,1000000,1
8,1,2,7,9,0,2,4,40,470000,1
10,4,1,NA,1,1,3,5,10,NA,2
5,3,1,2,6,0,3,2,25,769167,1
8,1,1,1,0,0,3,4,73,NA,1
13,2,1,8,7,0,3,4,25,400000,1
6,6,1,2,11,0,3,2,38,835000,1
8,6,1,1,3,0,3,5,57,444167,1
13,7,1,2,6,0,3,5,37,450000,1
13,4,1,8,3,0,3,1,67,750000,1
8,4,2,8,9,0,3,4,22,NA,1
6,1,1,5,3,0,3,1,47,NA,1
7,4,2,1,3,0,3,2,50,NA,1
13,4,2,8,11,0,3,3,28,800000,1
5,4,2,2,5,0,3,4,29,NA,1
1,7,1,1,3,0,3,5,65,580000,3
13,2,2,8,4,0,3,7,17,NA,1
15,1,2,1,5,0,3,5,40,550000,1
9,4,1,1,1,1,2,4,62,125000,1
13,3,2,1,12,0,3,3,38,1500000,1
11,6,1,1,5,0,3,6,38,675000,1
13,4,2,NA,1,0,3,5,12,NA,2
7,4,1,5,0,0,3,1,88,218346,1
13,7,1,1,11,0,3,4,58,5600000,1
8,3,1,8,11,0,3,4,34,2500000,1
13,1,2,2,1,0,3,2,70,20000,1
6,6,1,2,5,0,2,4,21,450000,1
1,7,1,1,1,0,3,2,75,500417,1
13,4,1,8,1,1,3,2,42,300000,1
11,4,2,1,1,1,3,3,58,453334,1
13,3,2,8,11,0,3,3,27,600000,1
13,4,2,8,7,0,3,4,21,NA,1
12,4,1,8,2,0,3,4,14,NA,1
9,2,1,8,5,0,3,3,22,400000,1
7,4,2,2,1,0,3,3,36,NA,1
2,1,2,1,5,0,3,2,66,300000,1
10,4,2,NA,0,1,2,6,1,NA,1
15,1,2,1,4,0,3,4,74,NA,1
1,1,2,2,5,1,2,3,28,NA,1
7,1,2,2,11,0,3,2,58,NA,1
13,1,1,8,3,0,3,22,21,NA,1
13,1,2,NA,1,0,3,3,13,NA,1
14,4,2,8,7,1,3,4,23,NA,1
5,4,2,1,6,0,3,3,39,380000,1
5,4,2,1,3,0,3,3,34,NA,1
6,2,2,NA,0,0,3,5,6,NA,2
5,4,1,NA,1,0,3,4,8,100000,1
13,7,1,1,2,0,3,2,76,250000,1
14,4,2,NA,1,1,3,3,11,NA,1
4,6,2,8,8,0,3,5,24,483333,1
13,2,2,5,8,0,3,6,57,850000,1
13,2,2,NA,1,0,3,4,9,NA,1
14,2,1,2,3,0,3,4,34,180000,1
6,4,1,8,5,0,2,4,19,NA,1
13,4,1,NA,0,0,3,4,5,NA,3
15,3,1,8,7,1,3,1,25,477000,1
12,3,1,8,6,0,3,4,39,780000,1
8,2,2,NA,1,0,3,4,7,NA,1
15,1,1,8,7,1,3,2,32,NA,1
8,4,2,2,1,0,1,2,70,NA,1
2,1,1,2,5,0,3,6,26,430000,1
1,2,1,NA,0,0,2,10,1,NA,1
12,6,1,NA,1,1,3,3,9,NA,1
16,2,2,2,3,1,3,3,56,350000,1
15,1,2,6,8,0,3,6,41,1006250,1
1,2,1,2,9,1,3,2,24,658333,1
9,1,1,8,6,0,3,1,42,498333,1
14,6,2,1,2,0,3,3,55,29167,1
8,4,2,NA,1,0,3,5,10,NA,1
6,2,2,8,5,0,3,3,17,NA,1
10,3,1,8,2,0,3,5,14,NA,1
5,6,1,2,8,0,3,3,79,1600000,1
13,2,2,5,6,0,3,2,46,190000,1
9,2,2,2,5,0,3,4,47,100000,1
3,4,2,2,6,0,1,2,50,NA,1
5,1,1,8,9,1,3,4,32,200000,1
5,1,1,2,3,0,3,7,20,450000,4
13,3,1,NA,0,0,3,4,5,NA,1
14,1,1,2,-88,1,3,2,54,316667,1
3,4,1,2,5,0,3,4,31,800000,1
3,1,2,8,9,1,3,5,22,220000,1
4,4,2,8,6,1,3,4,40,521667,1
13,7,2,1,11,0,3,4,53,NA,1
5,2,2,7,-88,0,3,2,61,420000,1
13,4,2,1,11,0,3,2,68,1400000,1
13,3,2,5,12,0,3,1,75,1650000,1
1,1,2,1,8,0,3,3,28,NA,1
13,6,1,NA,0,0,3,3,4,NA,1
13,2,2,8,11,0,3,2,38,1532500,1
9,4,2,1,1,0,3,5,44,NA,1
9,4,2,8,3,0,3,5,14,NA,1
12,4,1,1,6,0,3,4,63,700000,1
4,2,1,2,6,0,3,4,37,495000,1
4,4,2,NA,1,0,3,4,12,NA,1
13,1,2,2,1,0,3,5,35,400000,1
2,1,1,8,0,0,3,1,84,483235,1
12,4,2,8,5,0,3,3,19,400000,1
13,4,2,NA,0,0,3,3,4,NA,1
4,1,2,2,1,0,3,7,50,NA,1
8,3,1,NA,0,1,3,4,1,NA,1
4,4,2,2,2,0,3,3,59,NA,1
15,3,1,1,4,0,3,3,78,320000,1
4,2,2,1,6,0,1,2,53,NA,1
9,4,1,1,5,1,3,4,65,400000,1
14,2,2,7,4,0,3,2,66,170000,1
13,2,1,NA,0,0,3,4,4,NA,1
3,1,2,2,5,0,3,4,51,NA,1
12,4,2,1,8,0,3,4,65,600000,1
13,6,2,8,11,0,3,1,33,2836416,1
7,1,1,NA,1,0,3,4,10,NA,1
2,2,2,7,1,0,3,3,78,NA,1
15,1,1,8,3,0,3,7,15,NA,1
8,2,1,NA,1,0,3,4,12,NA,1
5,2,2,8,8,0,3,2,33,516667,1
11,6,2,8,0,1,3,4,43,NA,1
13,2,1,NA,1,0,3,2,9,NA,1
15,1,2,1,5,1,3,7,40,380000,1
2,1,1,8,4,0,3,7,58,NA,1
13,3,2,NA,1,0,3,4,7,NA,1
8,4,1,6,1,0,3,3,58,400000,1
8,2,1,8,9,0,3,3,30,200000,1
8,1,1,2,2,0,3,3,58,350000,1
3,6,1,8,3,0,3,3,16,NA,1
14,4,1,7,1,0,3,5,82,NA,1
5,4,2,8,5,0,3,3,32,NA,1
9,1,1,8,5,0,3,4,21,NA,1
9,1,2,1,5,0,3,2,60,400000,1
3,2,2,2,5,0,3,5,48,200000,1
6,4,1,NA,0,0,1,6,6,NA,1
14,3,1,1,12,0,3,4,50,2225000,1
11,4,2,NA,1,1,3,3,6,NA,1
13,2,2,8,5,0,3,2,29,400000,1
6,4,1,1,2,0,3,2,77,383958,1
13,2,2,8,5,1,3,3,25,450000,1
8,2,2,NA,2,0,3,7,13,NA,1
4,1,2,2,11,0,3,3,38,812500,1
10,1,2,NA,0,1,3,5,6,NA,2
13,2,1,1,4,0,3,5,74,230000,1
7,1,1,2,6,0,3,3,27,1100000,1
9,7,2,2,11,1,3,3,28,800000,1
13,2,2,8,11,0,3,4,25,906333,1
7,1,2,1,1,0,3,2,70,NA,1
9,4,1,8,5,1,2,4,30,NA,1
7,4,2,1,1,0,3,2,68,NA,1
13,6,2,5,5,0,3,4,49,665833,3
13,3,1,2,6,0,3,4,28,853333,3
9,2,2,8,6,0,3,7,26,NA,1
7,1,1,1,2,0,3,3,43,450000,1
4,2,2,8,5,0,3,2,48,320000,1
5,2,2,NA,0,0,3,4,6,NA,1
1,2,1,1,11,0,3,3,71,700000,1
3,6,1,NA,1,0,3,4,10,NA,1
13,4,1,8,3,0,3,2,56,NA,1
6,4,1,1,8,0,3,4,49,397000,1
8,3,1,8,4,1,3,2,57,558334,1
13,7,1,1,5,0,1,5,35,400000,2
7,1,2,1,1,0,3,2,85,NA,1
9,4,1,2,2,0,3,2,47,350000,1
12,4,2,5,1,0,3,1,59,200000,1
5,7,1,2,1,0,3,3,66,140000,1
4,2,1,8,8,0,3,3,50,NA,1
8,5,1,1,2,0,3,2,50,200000,1
13,4,2,8,6,1,3,3,21,322083,1
5,1,1,NA,1,0,3,4,11,NA,1
10,4,2,1,5,0,2,6,35,32000,1
3,3,1,8,6,0,3,3,28,650000,1
6,7,1,8,9,0,3,2,22,NA,1
6,7,2,NA,0,0,3,3,6,140000,1
13,2,2,2,1,0,3,2,61,120000,1
10,7,1,8,11,0,3,2,48,NA,1
13,4,1,1,11,0,3,4,59,3211667,1
16,4,1,5,5,0,3,2,78,400000,1
7,4,1,1,2,0,3,2,57,716666,1
15,2,2,8,2,0,3,2,82,100000,1
1,1,1,NA,0,0,2,4,5,30000,1
9,2,2,5,5,0,3,3,62,740000,1
14,4,1,8,3,0,3,6,16,NA,1
9,4,1,8,-88,1,3,2,50,380000,1
3,4,1,8,1,0,3,4,23,480000,1
10,4,2,8,9,0,3,3,22,130000,1
3,2,1,2,5,1,3,3,25,852000,1
16,1,1,2,1,0,2,2,71,120000,1
16,1,1,2,1,0,3,3,62,NA,1
13,7,1,8,11,1,3,3,25,700000,1
14,2,1,1,1,1,3,2,79,193919,1
13,3,2,1,8,0,2,4,30,NA,3
13,1,2,2,6,0,1,4,30,NA,1
4,1,2,2,2,0,3,3,57,595500,1
13,3,2,1,8,0,3,3,74,1500000,1
10,2,2,6,9,0,3,1,52,150000,1
8,4,2,5,1,0,3,4,56,618333,1
8,4,1,8,5,0,3,4,18,NA,1
10,1,1,1,2,0,3,2,79,569167,1
5,6,2,1,8,0,3,4,38,320000,1
4,2,2,NA,0,0,3,3,1,NA,1
7,2,2,1,8,0,3,4,43,802833,1
15,2,2,8,3,1,3,3,38,320000,1
14,4,1,2,3,1,3,3,22,758333,1
1,2,2,1,5,0,3,5,66,NA,1
5,1,2,7,3,0,3,6,56,475000,1
15,2,2,1,2,0,3,2,56,480000,1
6,2,1,1,5,0,3,3,62,380000,1
16,6,2,2,5,0,3,4,57,250000,1
13,2,1,8,3,0,3,3,15,75000,1
8,6,2,NA,0,0,3,4,4,NA,1
6,4,2,8,5,0,3,3,42,125000,1
13,4,2,1,3,0,3,2,49,120000,1
16,4,1,8,9,0,3,3,22,NA,1
3,3,2,1,11,0,3,3,34,988333,1
14,4,1,1,2,1,3,3,48,288333,1
14,6,2,NA,0,0,2,4,2,NA,1
9,4,1,1,5,0,3,3,60,700000,1
6,4,2,8,9,0,3,6,20,NA,1
8,3,1,8,6,0,3,1,63,938333,1
14,1,1,8,5,0,3,2,29,402500,1
8,2,2,NA,1,0,3,5,10,NA,1
2,2,2,2,9,1,3,4,29,NA,1
14,2,2,7,-88,0,3,3,80,150000,1
6,4,2,NA,0,0,3,4,6,NA,1
8,3,1,NA,1,0,3,3,8,NA,1
13,6,2,2,8,0,3,2,31,923333,1
6,4,2,8,11,0,3,3,33,430000,1
6,4,2,NA,0,0,3,4,5,NA,1
13,3,2,1,11,0,3,3,36,2300000,1
13,3,2,8,11,0,3,4,25,1200000,1
4,4,1,2,6,0,2,3,29,280000,1
7,1,1,8,6,0,3,5,36,400000,1
6,6,2,NA,1,0,1,3,13,NA,1
7,3,1,8,11,0,3,3,34,356333,1
13,2,1,5,-88,0,3,4,62,NA,1
6,6,2,NA,1,0,3,5,13,NA,1
4,4,1,5,5,0,3,1,41,450000,1
2,2,2,7,1,0,3,3,81,249000,1
4,2,2,8,1,0,3,1,37,400000,1
14,1,1,NA,2,0,2,5,13,NA,2
13,1,1,8,6,0,2,5,27,NA,1
2,2,2,8,9,0,3,3,19,NA,1
6,4,2,5,3,0,3,3,58,1000000,1
13,2,2,8,7,0,1,5,20,NA,2
8,2,1,1,5,0,3,2,60,400000,1
5,1,2,2,5,0,2,5,25,180000,2
8,6,2,7,2,0,3,2,81,NA,1
9,2,2,1,5,1,3,3,50,80000,1
13,6,1,8,9,0,3,5,23,NA,2
15,2,2,8,2,0,3,4,14,NA,1
13,6,2,2,8,1,3,6,33,454167,1
5,3,2,1,11,0,3,3,66,NA,1
13,2,1,NA,0,0,3,7,5,NA,3
13,4,1,NA,1,0,2,8,7,NA,2
13,1,1,8,6,0,3,3,29,380000,1
10,4,1,7,1,0,3,4,93,191000,1
8,1,1,8,5,0,3,2,50,NA,1
4,2,2,8,2,0,3,4,19,150000,1
9,4,2,8,5,1,3,3,45,NA,1
14,7,2,8,0,1,3,4,15,NA,1
1,2,2,8,7,1,3,6,29,195000,1
6,4,1,8,3,0,2,4,17,NA,1
9,4,2,NA,1,1,1,4,10,NA,1
13,1,1,8,7,0,3,5,49,800000,3
13,6,1,8,4,0,3,2,18,NA,1
4,1,1,8,7,0,3,5,24,NA,1
14,7,2,NA,1,0,3,5,8,NA,1
14,2,1,8,5,0,3,6,44,1258333,1
13,4,1,2,1,0,3,4,57,900000,1
13,3,2,1,8,0,3,4,45,NA,1
13,1,2,7,2,0,3,3,85,NA,1
1,2,2,8,9,0,3,3,35,NA,1
13,2,1,2,3,0,3,2,46,1300000,1
9,1,1,1,3,1,3,3,70,179167,1
6,6,1,8,3,0,3,2,54,350000,1
8,4,1,7,2,0,3,2,67,25000,1
5,4,1,NA,0,0,3,6,3,NA,2
8,1,2,1,2,1,3,4,46,10000,1
11,6,2,8,5,1,3,4,21,254167,1
3,7,2,5,3,0,3,2,58,NA,1
7,4,1,NA,0,1,3,4,6,NA,1
1,2,1,5,5,1,3,4,57,NA,1
8,1,2,1,3,0,3,5,45,NA,1
10,4,2,2,1,0,3,4,47,67000,1
6,4,2,1,5,0,3,4,29,400000,1
13,1,2,1,4,0,3,4,63,NA,1
15,2,1,8,5,0,3,1,26,1005000,1
6,1,2,NA,1,0,2,4,11,NA,1
8,1,2,1,8,0,3,4,23,410000,1
4,3,2,1,8,0,3,5,39,NA,2
13,6,2,1,5,0,3,5,63,NA,1
1,3,2,8,11,1,3,3,36,1507500,1
2,1,1,2,8,1,3,3,47,691667,2
10,1,1,NA,1,0,3,2,8,NA,1
13,6,2,8,11,0,3,1,68,300000,1
13,4,2,1,0,0,3,5,40,200000,1
12,3,1,8,5,0,3,3,18,NA,1
13,2,2,1,6,1,3,3,42,NA,1
8,2,2,2,6,1,3,2,35,NA,1
15,2,2,1,5,0,3,4,50,NA,1
13,2,1,1,1,0,3,5,65,235000,1
13,2,1,8,3,0,3,3,36,400000,1
6,1,2,2,8,0,3,4,22,NA,1
6,4,1,1,6,0,3,4,50,941666,1
9,1,1,2,0,1,3,2,76,NA,1
7,4,2,1,11,0,3,4,57,800000,1
2,2,2,NA,0,0,3,5,6,NA,2
5,6,1,2,3,0,3,2,64,240000,1
10,4,1,5,1,0,3,1,68,250000,1
2,4,2,8,5,0,3,4,18,NA,1
6,4,2,1,2,0,3,3,66,NA,1
5,6,2,7,1,0,3,3,91,750000,1
7,2,1,8,11,0,3,1,30,1012500,1
14,1,1,8,6,0,3,5,21,NA,1
8,1,1,1,1,1,3,4,60,365000,1
4,7,1,8,3,0,3,3,19,220000,1
10,4,1,NA,1,0,3,6,10,NA,1
9,4,2,8,11,1,3,2,26,200000,1
10,4,1,7,2,0,3,2,70,NA,1
7,4,2,1,1,0,3,2,64,NA,1
5,3,2,NA,1,0,3,4,7,NA,1
3,6,1,2,11,1,3,2,56,1558334,1
9,4,1,1,2,0,3,5,58,539583,1
3,1,2,8,4,0,3,5,17,100000,1
3,7,2,8,5,0,3,7,25,400000,1
8,1,2,1,1,0,3,3,55,NA,1
16,6,1,1,3,0,3,2,64,193000,1
8,2,1,8,5,0,3,2,66,193000,1
4,6,1,8,9,0,3,3,20,NA,1
2,2,1,1,9,0,3,5,48,850000,1
14,4,2,8,1,0,3,3,71,180000,1
16,4,2,8,5,0,3,2,53,NA,1
7,7,1,8,5,0,3,3,18,20000,1
12,4,1,1,2,0,3,2,62,1800000,1
2,1,2,8,4,0,3,4,17,NA,1
5,2,2,1,3,0,3,2,79,NA,1
15,4,1,8,5,1,3,3,17,NA,1
3,1,2,8,2,0,3,5,61,395000,1
13,6,2,8,3,0,3,4,16,NA,1
1,3,2,2,5,0,3,4,26,NA,1
13,2,2,2,3,0,3,8,31,1610000,2
13,2,1,1,3,0,3,4,50,658333,1
6,3,1,1,12,0,3,3,31,3266667,1
10,6,2,8,5,0,3,3,22,418083,1
4,2,1,1,6,0,3,4,47,526949,1
4,1,2,8,0,0,3,4,37,122000,1
13,7,1,2,5,0,3,4,32,1117583,1
4,4,2,2,5,0,3,4,38,500000,1
2,2,2,2,3,0,3,4,44,2000000,1
9,1,2,7,1,1,3,2,57,150000,1
15,2,2,8,8,0,3,10,32,NA,1
13,6,1,8,7,0,3,5,31,463333,1
15,2,1,1,2,0,3,2,87,400000,1
7,2,2,2,9,0,3,7,20,300000,1
10,1,1,8,5,1,3,3,55,100000,1
8,7,1,1,3,0,3,2,50,500000,1
16,4,1,8,2,0,3,1,66,220000,1
2,1,1,8,8,0,3,4,34,886213,1
4,3,1,5,5,0,3,1,49,NA,1
5,6,1,1,6,0,3,3,40,2950000,1
3,4,2,8,6,1,3,4,34,NA,1
9,4,2,NA,1,1,3,3,12,NA,1
9,1,2,NA,0,1,3,3,6,NA,1
16,4,1,1,4,0,3,2,65,992000,1
8,4,1,8,3,1,2,6,16,NA,1
2,2,2,2,5,1,3,7,37,458333,1
1,7,2,2,11,1,3,5,38,486250,1
14,2,2,2,11,0,3,4,45,847500,1
7,1,1,1,1,0,3,2,73,101167,1
13,4,1,1,0,0,3,2,69,650000,1
10,3,1,1,11,0,3,3,35,2345833,1
12,4,2,NA,1,0,3,5,9,NA,1
3,3,2,2,9,0,3,4,32,600000,1
5,2,1,2,2,0,3,2,76,NA,1
4,1,1,8,5,0,3,1,39,500000,1
13,1,1,1,7,0,3,6,24,NA,1
15,2,1,1,3,0,3,6,60,NA,1
5,4,2,1,2,0,3,2,72,NA,1
8,1,1,1,3,1,3,2,63,420000,1
2,6,1,NA,0,0,3,3,6,NA,1
13,3,1,8,11,0,3,3,46,1500000,1
3,2,1,1,-88,0,3,2,83,456709,1
9,4,2,1,1,0,3,4,46,83333,1
9,2,1,8,7,0,3,2,20,200000,1
1,2,1,8,2,0,3,4,14,NA,1
5,4,2,5,2,0,3,1,72,NA,1
2,3,2,3,5,0,3,4,63,NA,1
13,3,2,NA,0,0,3,4,1,NA,1
5,1,2,8,2,0,3,4,23,NA,1
16,3,1,1,6,0,3,2,64,433750,1
13,2,2,NA,0,0,3,5,2,NA,1
4,1,2,8,4,0,2,4,15,NA,1
5,4,2,1,-88,0,3,4,38,NA,1
9,6,1,8,11,1,3,4,25,400000,1
6,4,1,2,8,0,3,2,33,750000,1
13,1,1,NA,0,0,3,6,2,NA,1
13,1,2,NA,1,1,3,10,9,NA,1
16,2,1,1,3,0,3,2,77,193000,1
1,1,2,2,2,0,3,4,61,530000,1
6,4,1,1,0,0,3,2,73,NA,1
1,1,2,2,1,1,3,2,59,250000,1
5,2,2,1,6,0,3,6,35,100000,1
8,4,1,2,1,0,3,4,69,30000,1
15,1,1,1,5,0,3,4,51,1500000,1
4,2,2,8,0,1,3,3,19,NA,1
4,4,2,8,9,0,3,2,26,NA,1
6,2,2,2,9,0,1,6,31,NA,1
6,4,1,8,5,0,3,3,27,400000,1
12,4,2,1,3,0,3,2,60,535000,1
6,4,1,2,5,0,3,3,21,650000,1
3,7,1,2,11,0,3,3,31,1872333,1
6,6,1,1,5,0,3,2,85,NA,1
7,4,2,1,2,0,3,5,59,NA,1
5,7,1,7,6,0,3,5,62,525000,1
14,4,2,NA,2,1,3,5,13,NA,1
11,4,1,2,4,0,3,3,59,1200000,1
12,4,2,2,11,0,3,5,23,150000,1
13,7,1,1,11,0,3,4,48,5200000,1
5,4,1,8,1,1,3,2,52,420000,1
1,3,2,2,12,0,3,3,42,1029167,1
7,4,2,NA,0,0,3,4,4,NA,1
13,3,2,8,11,0,3,5,38,413333,1
10,4,1,8,1,0,2,4,57,150000,1
2,2,2,8,9,0,3,5,22,NA,1
8,4,1,1,7,0,2,4,31,430916,1
13,2,2,1,11,0,3,2,62,NA,1
13,3,2,7,3,0,3,1,89,360000,1
8,1,1,NA,0,0,3,4,1,NA,1
8,1,1,8,3,0,3,4,27,600000,1
1,3,2,2,9,0,3,4,45,NA,1
6,4,1,8,2,0,3,5,39,450000,1
9,4,2,8,11,1,3,1,48,590621,1
10,2,1,1,8,0,3,4,54,705667,1
6,4,2,8,3,0,3,3,48,320000,1
12,3,2,2,5,0,3,5,42,521500,2
15,1,1,8,1,0,3,1,23,560000,1
13,4,1,NA,0,0,3,5,5,NA,1
2,1,1,1,1,0,3,3,57,300000,1
15,2,2,1,8,0,3,4,40,1126500,1
12,6,2,1,2,0,3,3,51,NA,1
15,1,1,8,3,1,3,20,14,NA,1
6,4,1,2,5,0,3,2,70,NA,1
9,2,1,2,11,1,3,3,33,150000,1
8,6,1,8,7,0,3,4,25,NA,1
13,6,1,2,11,0,3,6,35,3138333,1
2,1,2,8,9,0,3,3,21,NA,1
14,4,1,2,2,0,3,4,31,408333,3
8,1,2,NA,1,1,3,5,8,NA,1
13,2,2,1,6,0,3,4,59,5834,1
13,4,1,1,1,0,3,6,66,210000,1
9,4,2,1,2,1,3,2,69,NA,1
14,4,1,8,9,1,3,6,18,NA,1
13,7,2,2,9,0,3,2,25,NA,1
3,2,2,8,8,1,3,3,39,506667,1
8,4,1,NA,1,1,2,4,10,NA,1
13,1,1,1,4,0,3,3,69,1540000,1
2,2,2,8,6,0,3,2,45,900000,1
9,6,1,2,1,0,3,3,48,371883,1
13,4,1,2,5,0,3,4,43,NA,1
16,2,1,8,8,0,3,2,23,450000,1
14,2,1,1,1,0,3,3,82,200000,1
13,3,2,5,5,0,3,3,71,245000,1
13,7,2,1,11,0,3,2,33,4000000,1
1,2,2,8,11,1,3,3,30,500000,1
2,2,2,6,6,0,3,3,63,330000,1
1,1,1,NA,0,0,3,6,1,NA,1
6,6,2,8,8,0,3,4,39,554417,1
13,2,2,2,5,0,3,8,19,350000,1
10,6,2,1,1,1,3,4,53,NA,1
8,5,1,8,2,0,3,4,22,250000,1
7,4,2,7,1,0,3,2,66,215333,1
16,2,2,5,1,0,3,2,60,230000,1
3,1,1,8,6,0,3,4,28,662500,1
8,1,1,8,9,0,3,4,24,NA,1
9,1,2,1,1,0,3,5,38,NA,1
4,1,2,8,3,0,2,4,16,NA,1
10,7,1,8,5,0,3,4,18,NA,1
13,1,1,8,0,0,3,2,48,50000,1
7,1,1,NA,0,0,2,4,4,NA,1
14,7,2,1,5,1,3,4,42,NA,1
8,6,1,8,2,0,3,4,40,458333,1
13,4,2,1,1,0,3,5,62,182000,1
7,1,1,8,2,1,3,3,28,200000,1
12,4,2,1,2,0,3,2,70,NA,1
